"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WSF2","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-02","14.09","0.00","0.0","67","73","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-03","8.05","0.00","0.0","68","78","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-04","5.82","0.00","0.0","74","86","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-05","9.17","0.00","0.0","79","91","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-06","9.62","0.00","0.0","82","91","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-07","7.61","0.80","0.0","79","91","32.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-08","8.50","1.73","0.0","72","80","28.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-09","8.95","0.00","0.0","69","73","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-10","5.59","0.00","0.0","67","77","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-11","6.71","0.80","0.0","69","75","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-12","2.91","1.11","0.0","73","81","12.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-13","10.96","0.38","0.0","73","79","21.9","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-14","7.83","0.00","0.0","72","81","13.0",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-15","10.51","0.00","0.0","76","87","23.9",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-16","6.26","1.43","0.0","75","82","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-17","10.74","0.93","0.0","69","72","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-18","6.04","0.00","0.0","69","80","15.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-19","4.92","0.00","0.0","72","81","12.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-20","6.93","0.00","0.0","74","84","16.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-21","10.07","0.00","0.0","71","74","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-22","5.59","0.00","0.0","66","75","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-23","3.80","0.00","0.0","68","78","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-24","11.41","0.44","0.0","73","85","25.1","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-25","4.92","0.01","0.0","78","86","17.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-26","5.37","0.00","0.0","76","87","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-27","7.38","0.00","0.0","77","88","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-28","5.82","0.00","0.0","77","85","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-29","10.96","0.28","0.0","77","85","25.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-30","10.96","0.00","0.0","72","74","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-31","5.82","0.00","0.0","68","78","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-01","10.07","0.07","0.0","69","75","18.1",,,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-02","6.93","0.00","0.0","69","75","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-03","4.70","0.00","0.0","68","80","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-04","5.37","0.00","0.0","70","80","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-05","4.70","0.00","0.0","70","82","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-06","9.62","0.00","0.0","75","87","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-07","6.04","0.80","0.0","76","87","25.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-08","7.83","0.18","0.0","74","86","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-09","9.84","0.00","0.0","79","91","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-10","11.86","1.07","0.0","77","86","21.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-11","10.07","0.38","0.0","78","88","40.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-12","10.74","0.63","0.0","78","89","21.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-13","8.05","1.76","0.0","78","87","21.9",,,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-14","8.95","0.00","0.0","73","78","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-15","8.28","0.00","0.0","68","76","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-16","4.25","0.21","0.0","71","75","10.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-17","3.58","0.01","0.0","73","80","8.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-18","6.71","0.00","0.0","75","80","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-19","5.37","0.00","0.0","74","81","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-20","3.80","0.00","0.0","74","85","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-21","2.91","0.00","0.0","73","84","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-22","4.47","0.00","0.0","77","87","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-23","6.93","0.00","0.0","78","86","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-24","5.59","0.00","0.0","78","91","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-25","6.04","1.23","0.0","77","80","25.1","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-26","4.70","0.00","0.0","76","88","13.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-27","4.70","0.01","0.0","77","87","13.0","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-28","5.82","0.00","0.0","80","89","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-29","7.61","0.75","0.0","80","89","21.9","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-30","6.49","0.05","0.0","76","84","13.0",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-08-31","8.05","0.00","0.0","73","80","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-01","15.66","0.00","0.0","73","77","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-02","8.50","0.00","0.0","69","74","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-03","5.59","0.00","0.0","65","74","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-04","6.71","0.02","0.0","68","78","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-05","8.28","0.09","0.0","71","77","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-06","8.28","0.00","0.0","69","77","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-07","11.18","0.00","0.0","70","85","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-08","9.17","0.00","0.0","74","80","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-09","9.17","0.00","0.0","63","72","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-10","6.26","0.00","0.0","63","74","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-11","13.20","0.00","0.0","68","80","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-12","12.08","0.00","0.0","75","86","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-13","8.50","0.00","0.0","76","85","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-14","12.53","0.56","0.0","78","89","31.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-15","5.59","0.36","0.0","72","73","16.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-16","5.82","0.00","0.0","67","79","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-17","5.82","0.00","0.0","73","83","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-18","7.16","0.00","0.0","73","77","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-19","5.59","0.00","0.0","71","80","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-20","9.40","0.00","0.0","74","86","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-21","12.08","0.08","0.0","72","75","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-22","12.30","1.93","0.0","66","69","28.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-23","14.32","0.01","0.0","55","59","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-24","12.30","0.00","0.0","60","74","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-25","10.51","0.00","0.0","62","66","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-26","10.29","0.00","0.0","60","77","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-27","10.29","0.00","0.0","70","84","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-28","7.61","0.00","0.0","68","74","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-29","3.80","0.00","0.0","59","71","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-09-30","3.80","0.00","0.0","58","68","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-01","2.46","0.00","0.0","58","74","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-02","7.61","0.11","0.0","62","77","15.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-03","9.17","0.09","0.0","69","75","16.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-04","6.26","0.06","0.0","68","72","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-05","7.61","0.00","0.0","66","76","19.9","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-06","5.14","0.00","0.0","67","77","12.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-07","5.59","0.59","0.0","70","80","15.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-08","5.82","0.75","0.0","69","78","15.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-09","7.61","0.00","0.0","68","77","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-10","11.63","0.00","0.0","68","77","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-11","11.18","0.00","0.0","71","80","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-12","10.96","0.00","0.0","71","77","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-13","6.71","0.00","0.0","65","74","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-14","7.16","0.00","0.0","71","82","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-15","7.16","0.10","0.0","72","80","23.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-16","12.75","0.28","0.0","60","62","25.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-17","10.74","0.05","0.0","53","61","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-18","7.83","0.00","0.0","53","61","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-19","7.61","0.00","0.0","55","72","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-20","8.05","0.00","0.0","60","72","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-21","12.08","0.18","0.0","61","64","28.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-22","6.71","0.11","0.0","52","55","15.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-23","6.26","0.03","0.0","48","56","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-24","5.14","1.15","0.0","47","54","15.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-25","8.95","0.45","0.0","57","64","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-26","16.33","0.13","0.0","50","50","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-27","4.92","0.02","0.0","51","56","14.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-28","8.28","0.09","0.0","53","63","19.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-29","10.74","0.43","0.0","56","57","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-30","5.82","0.25","0.0","53","57","13.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-10-31","12.30","0.02","0.0","54","60","28.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-01","10.29","0.00","0.0","48","53","19.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-02","10.74","0.02","0.0","42","48","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-03","7.38","0.00","0.0","40","47","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-04","5.37","0.00","0.0","38","48","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-05","4.03","0.00","0.0","40","51","8.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-06","5.37","0.00","0.0","40","54","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-07","6.04","0.00","0.0","45","62","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-08","8.05","0.00","0.0","53","72","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-09","4.92","0.00","0.0","55","67","14.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-10","4.70","0.00","0.0","51","60","15.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-11","10.96","0.39","0.0","56","70","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-12","13.20","0.00","0.0","50","56","32.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-13","15.66","0.01","0.0","39","43","25.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-14","12.53","0.25","1.0","37","38","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-15","13.20","0.09","0.0","37","41","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-16","5.82","0.00","0.0","36","47","17.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-17","14.32","0.00","0.0","53","66","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-18","14.99","0.24","0.0","50","64","29.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-19","10.51","0.00","0.0","35","41","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-20","9.40","0.00","0.0","35","45","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-21","9.40","0.09","0.0","41","45","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-22","13.42","0.00","0.0","38","43","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-23","6.93","0.00","0.0","32","37","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-24","12.53","0.00","0.0","36","50","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-25","10.51","0.47","0.0","46","49","23.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-26","14.09","0.01","0.0","35","38","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-27","9.17","0.23","2.0","31","36","14.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-28","11.41","0.08","0.6","34","38","23.9","    1","    1","    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-29","10.07","0.03","0.3","35","40","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-11-30","10.96","0.04","0.5","37","45","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-01","8.72","0.16","0.0","39","47","18.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-02","15.66","0.00","0.0","48","56","29.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-03","3.80","0.01","0.0","40","43","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-04","7.61","0.00","0.0","37","44","18.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-05","13.20","0.01","0.0","38","56","31.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-06","20.13","0.49","0.0","48","56","35.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-07","8.28","0.00","0.0","28","31","23.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-08","6.71","0.00","0.0","27","32","14.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-09","9.40","0.00","0.0","31","44","21.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-10","7.61","0.01","0.0","47","57","21.0",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-11","21.03","0.68","0.0","54","64","44.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-12","12.97","0.00","0.0","38","47","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-13","10.74","0.00","0.0","42","50","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-14","5.14","0.00","0.0","40","53","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-15","15.21","0.11","0.0","50","59","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-16","19.24","0.00","0.0","60","63","32.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-17","6.93","0.00","0.0","39","44","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-18","8.95","0.50","0.0","38","40","19.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-19","9.17","0.04","0.0","34","35","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-20","9.62","0.00","0.0","34","42","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-21","9.62","0.00","0.0","36","43","23.0",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-22","14.76","0.00","0.0","33","40","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-23","11.86","0.00","0.0","29","43","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-24","10.07","0.00","0.0","47","55","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-25","10.07","0.37","0.0","53","58","19.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-26","5.14","0.00","0.0","40","43","12.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-27","11.41","0.23","0.0","39","53","25.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-28","6.71","0.29","0.2","40","43","18.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-29","4.92","0.00","0.0","38","43","13.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-30","2.01","0.00","0.0","39","43","8.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-12-31","7.61","0.00","0.0","44","54","19.9","    1",,,,,,
